temp,strain,rm,sd ,n
8,BIGS,16.1,3.7,4
8,IROQ,19.1,4.3,3
8,MANI,22.3,3.3,5
8,MICH,25.5,3.4,5
8,SENE,18.7,3.0,6
8,SLAT,17.6,2.8,7
11,BIGS,20.6,4.3,3
11,IROQ,22.2,4.6,3
11,MANI,15.9,3.3,5
11,MICH,26.9,2.8,7
11,SENE,24.3,3.0,6
11,SLAT,14.8,3.8,4
15,BIGS,28.0,2.5,9
15,IROQ,36.6,2.8,7
15,MANI,21.0,2.5,9
15,MICH,27.9,2.5,9
15,SENE,31.5,2.3,10
15,SLAT,31.7,2.5,9
19,BIGS,33.1,2.8,7
19,IROQ,27.9,2.5,9
19,MANI,29.9,3.7,4
19,MICH,37.7,3.0,6
19,SENE,29.5,3.1,6
19,SLAT,32.7,2.5,9
